Academic Year,Aggregate Level,County Code,District Code,School Code,County Name,District Name,School Name,Charter School,DASS,School Grade Span,Teacher Experience Level,Teacher Credential Level,Subject Area,Total FTE,Clear FTE (count),Out-of-Field FTE (count),Intern FTE (count),Ineffective FTE (count),Incomplete FTE (count),Unknown FTE (count),N/A FTE (count),Clear FTE (percent),Out-of-Field FTE (percent),Intern FTE (percent),Ineffective FTE (percent),Incomplete FTE (percent),Unknown FTE FTE (percent),N/A FTE (percent)
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,ENLA,3.15,3.02,0.0,0.0,0.0,0.13,0.0,0.0,95.9,0.0,0.0,0.0,4.1,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,FRLG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,HISS,2.85,2.17,0.5,0.0,0.0,0.19,0.0,0.0,76.1,17.5,0.0,0.0,6.7,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,HLTH,0.83,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,MATH,2.92,1.83,0.0,0.0,0.0,1.08,0.0,0.0,62.7,0.0,0.0,0.0,37.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,MUSC,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,OTHR,0.33,0.17,0.17,0.0,0.0,0.0,0.0,0.0,51.5,51.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,PHYS,2.06,2.0,0.0,0.0,0.0,0.06,0.0,0.0,97.1,0.0,0.0,0.0,2.9,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,SCIE,1.13,0.98,0.14,0.0,0.0,0.0,0.0,0.0,86.7,12.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,SDSU,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,11,62661,1132851,Glenn,Willows Unified,Willows High,No ,No ,GR912,ALL,ALL,TA,22.17,18.54,1.29,0.0,0.0,2.35,0.0,0.0,83.6,5.8,0.0,0.0,10.6,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,AGRI,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,ARTS,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,CTED,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,DRMT,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,ENLA,9.75,9.12,0.0,0.0,0.0,0.63,0.0,0.0,93.5,0.0,0.0,0.0,6.5,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,FRLG,4.8,4.3,0.0,0.0,0.4,0.1,0.0,0.0,89.6,0.0,0.0,8.3,2.1,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,HISS,6.45,6.45,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,MATH,9.0,7.8,0.0,0.0,0.0,1.2,0.0,0.0,86.7,0.0,0.0,0.0,13.3,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,MUSC,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,OTHR,6.5,4.4,0.4,0.0,0.0,1.7,0.0,0.0,67.7,6.2,0.0,0.0,26.2,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,PHYS,3.6,2.8,0.0,0.0,0.6,0.2,0.0,0.0,77.8,0.0,0.0,16.7,5.6,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,SCIE,6.4,6.3,0.0,0.0,0.0,0.1,0.0,0.0,98.4,0.0,0.0,0.0,1.6,0.0,0.0
2020-21,S,12,75515,1232206,Humboldt,Eureka City Schools,Eureka Senior High,No ,No ,GR912,ALL,ALL,TA,56.5,50.97,0.4,0.0,1.0,4.13,0.0,0.0,90.2,0.7,0.0,1.8,7.3,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,ARTS,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,CTED,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,ENLA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,HISS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,HLTH,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,MATH,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,OTHR,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,PHYS,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,SCIE,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75515,1232057,Humboldt,Eureka City Schools,Zoe Barnum High,No ,Yes,GR912,ALL,ALL,TA,4.6,3.76,0.84,0.0,0.0,0.0,0.0,0.0,81.7,18.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,ARTS,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,CPTE,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,CTED,3.89,2.14,0.0,0.0,0.08,1.52,0.0,0.14,55.0,0.0,0.0,2.1,39.1,0.0,3.6
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,ENLA,1.31,1.2,0.0,0.0,0.06,0.06,0.0,0.0,91.6,0.0,0.0,4.6,4.6,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,FRLG,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,HISS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,MATH,1.35,1.0,0.1,0.0,0.25,0.0,0.0,0.0,74.1,7.4,0.0,18.5,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,OTHR,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,PHYS,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,SCIE,0.78,0.67,0.11,0.0,0.0,0.0,0.0,0.0,85.9,14.1,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75374,1232909,Humboldt,Ferndale Unified,Ferndale High,No ,No ,GR912,ALL,ALL,TA,12.52,9.83,0.58,0.0,0.39,1.58,0.0,0.14,78.5,4.6,0.0,3.1,12.6,0.0,1.1
2020-21,S,12,62810,108688,Humboldt,Fortuna Union High,Academy of the Redwoods,No ,No ,GR912,ALL,ALL,ENLA,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,108688,Humboldt,Fortuna Union High,Academy of the Redwoods,No ,No ,GR912,ALL,ALL,HISS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,108688,Humboldt,Fortuna Union High,Academy of the Redwoods,No ,No ,GR912,ALL,ALL,MATH,0.64,0.42,0.22,0.0,0.0,0.0,0.0,0.0,65.6,34.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,108688,Humboldt,Fortuna Union High,Academy of the Redwoods,No ,No ,GR912,ALL,ALL,OTHR,1.99,1.89,0.0,0.0,0.0,0.1,0.0,0.0,95.0,0.0,0.0,0.0,5.0,0.0,0.0
2020-21,S,12,62810,108688,Humboldt,Fortuna Union High,Academy of the Redwoods,No ,No ,GR912,ALL,ALL,PHYS,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,108688,Humboldt,Fortuna Union High,Academy of the Redwoods,No ,No ,GR912,ALL,ALL,SCIE,0.51,0.11,0.29,0.0,0.11,0.0,0.0,0.0,21.6,56.9,0.0,21.6,0.0,0.0,0.0
2020-21,S,12,62810,108688,Humboldt,Fortuna Union High,Academy of the Redwoods,No ,No ,GR912,ALL,ALL,TA,5.66,4.94,0.51,0.0,0.11,0.1,0.0,0.0,87.3,9.0,0.0,1.9,1.8,0.0,0.0
2020-21,S,12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),No ,Yes,GR912,ALL,ALL,ENLA,0.9,0.16,0.74,0.0,0.0,0.0,0.0,0.0,17.8,82.2,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),No ,Yes,GR912,ALL,ALL,HISS,0.68,0.33,0.34,0.0,0.0,0.0,0.0,0.0,48.5,50.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),No ,Yes,GR912,ALL,ALL,MATH,0.9,0.3,0.37,0.0,0.23,0.0,0.0,0.0,33.3,41.1,0.0,25.6,0.0,0.0,0.0
2020-21,S,12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),No ,Yes,GR912,ALL,ALL,PHYS,0.55,0.0,0.48,0.0,0.06,0.0,0.0,0.0,0.0,87.3,0.0,10.9,0.0,0.0,0.0
2020-21,S,12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),No ,Yes,GR912,ALL,ALL,SCCL,0.3,0.19,0.11,0.0,0.0,0.0,0.0,0.0,63.3,36.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),No ,Yes,GR912,ALL,ALL,SCIE,0.28,0.05,0.17,0.0,0.06,0.0,0.0,0.0,17.9,60.7,0.0,21.4,0.0,0.0,0.0
2020-21,S,12,62810,1233352,Humboldt,Fortuna Union High,East High (Continuation),No ,Yes,GR912,ALL,ALL,TA,3.61,1.03,2.21,0.0,0.35,0.0,0.0,0.0,28.5,61.2,0.0,9.7,0.0,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,ARTS,2.0,1.33,0.0,0.0,0.0,0.67,0.0,0.0,66.5,0.0,0.0,0.0,33.5,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,CTED,5.59,5.59,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,ENLA,7.34,6.38,0.36,0.0,0.0,0.6,0.0,0.0,86.9,4.9,0.0,0.0,8.2,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,FRLG,2.05,1.86,0.19,0.0,0.0,0.0,0.0,0.0,90.7,9.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,GADM,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,HISS,8.62,6.51,1.4,0.0,0.0,0.72,0.0,0.0,75.5,16.2,0.0,0.0,8.4,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,MATH,6.41,4.36,0.9,0.0,0.5,0.64,0.0,0.0,68.0,14.0,0.0,7.8,10.0,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,MUSC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,OTHR,3.99,3.52,0.02,0.0,0.0,0.46,0.0,0.0,88.2,0.5,0.0,0.0,11.5,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,PHYS,3.52,2.61,0.75,0.0,0.17,0.0,0.0,0.0,74.1,21.3,0.0,4.8,0.0,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,SCCL,0.17,0.02,0.05,0.0,0.0,0.1,0.0,0.0,11.8,29.4,0.0,0.0,58.8,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,SCIE,3.21,2.63,0.58,0.0,0.0,0.0,0.0,0.0,81.9,18.1,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62810,1233402,Humboldt,Fortuna Union High,Fortuna Union High,No ,No ,GR912,ALL,ALL,TA,44.04,35.95,4.25,0.0,0.67,3.19,0.0,0.0,81.6,9.7,0.0,1.5,7.2,0.0,0.0
2020-21,S,12,62901,1230028,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,No ,Yes,GR912,ALL,ALL,ARTS,0.42,0.08,0.33,0.0,0.0,0.0,0.0,0.0,19.0,78.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1230028,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,No ,Yes,GR912,ALL,ALL,ENLA,0.53,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1230028,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,No ,Yes,GR912,ALL,ALL,HISS,0.57,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1230028,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,No ,Yes,GR912,ALL,ALL,MATH,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1230028,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,No ,Yes,GR912,ALL,ALL,PHYS,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1230028,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,No ,Yes,GR912,ALL,ALL,SCIE,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1230028,Humboldt,Klamath-Trinity Joint Unified,Captain John Continuation High,No ,Yes,GR912,ALL,ALL,TA,2.01,0.08,1.92,0.0,0.0,0.0,0.0,0.0,4.0,95.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,ARTS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,CTED,1.0,0.67,0.0,0.0,0.33,0.0,0.0,0.0,67.0,0.0,0.0,33.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,ENLA,2.57,2.17,0.0,0.0,0.0,0.4,0.0,0.0,84.4,0.0,0.0,0.0,15.6,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,FRLG,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,HISS,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,MATH,2.87,2.87,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,MUSC,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,OTHR,3.73,3.73,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,PHYS,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,SCIE,2.0,1.33,0.67,0.0,0.0,0.0,0.0,0.0,66.5,33.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62901,1234004,Humboldt,Klamath-Trinity Joint Unified,Hoopa Valley High,No ,No ,GR912,ALL,ALL,TA,19.0,14.77,2.5,0.0,1.33,0.4,0.0,0.0,77.7,13.2,0.0,7.0,2.1,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,ARTS,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,ENLA,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,FRLG,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,HISS,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,HLTH,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,MATH,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,MDAR,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,OTHR,0.56,0.36,0.2,0.0,0.0,0.0,0.0,0.0,64.3,35.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,PHYS,0.36,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,SCIE,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,75382,1230085,Humboldt,Mattole Unified,Mattole Triple Junction High,No ,No ,GR912,ALL,ALL,TA,3.01,1.56,1.45,0.0,0.0,0.0,0.0,0.0,51.8,48.2,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,ARTS,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,CTED,7.15,4.45,0.2,0.0,0.0,2.5,0.0,0.0,62.2,2.8,0.0,0.0,35.0,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,DRMT,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,ENLA,7.98,7.21,0.66,0.0,0.0,0.1,0.0,0.0,90.4,8.3,0.0,0.0,1.3,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,FRLG,4.17,3.0,0.17,0.0,1.0,0.0,0.0,0.0,71.9,4.1,0.0,24.0,0.0,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,GADM,0.59,0.02,0.53,0.0,0.0,0.03,0.0,0.0,3.4,89.8,0.0,0.0,5.1,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,HISS,4.79,4.11,0.69,0.0,0.0,0.0,0.0,0.0,85.8,14.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,MATH,6.89,5.7,0.56,0.0,0.2,0.43,0.0,0.0,82.7,8.1,0.0,2.9,6.2,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,MUSC,0.34,0.3,0.04,0.0,0.0,0.0,0.0,0.0,88.2,11.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,12,62687,1230705,Humboldt,Northern Humboldt Union High,Arcata High,No ,No ,GR912,ALL,ALL,OTHR,5.66,3.45,0.0,0.0,0.0,2.2,0.0,0.0,61.0,0.0,0.0,0.0,38.9,0.0,0.0
